"run","sample_name","condition"
"SRR4785819","SRR4785819_con1","control"
"SRR4785820","SRR4785820_con2","control"
"SRR4785828","SRR4785828_con3","control"
"SRR4785831","SRR4785831_con4","control"
"SRR4785979","SRR4785979_ra1","RA"
"SRR4785980","SRR4785980_ra2","RA"
"SRR4785986","SRR4785986_ra3","RA"
"SRR4785988","SRR4785988_ra4","RA"
