"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0019724","B cell mediated immunity","87/3868","177/15338",0.491525423728814,1.94907366834347,7.37486994687996,4.84122971776951e-12,1.30484194327077e-08,1.22868491817715e-08,"IGHV4-4/IGHV3-53/IGHV1-69/IGHV2-70/CR1/IGHG4/IGHV6-1/CD28/IGHV3-66/CD226/IGHV1-3/PTPRC/IGHV4-31/CD55/IGHV3-43/IGHV4-61/IGHV1-58/FCGR2A/IGHV4-28/IGHV3-11/IGHV3-20/IGHV2-26/IGHV3-15/IGHV4-39/ERCC1/IGHV2-70D/PARP3/IGHV5-51/KMT5C/TFRC/IGHV4-59/IGHV3-64/IGHG1/IGHG3/IRF7/CSF2RB/IGHV3-33/IGHV3-72/CD46/IGKC/IGLC2/NBN/IGHV1-69-2/FCGR1A/IGHV3-21/IGHV3-38/IGHV3-23/NFKBIZ/TGFB1/FCGR3A/IGHV3-30/IGHV3-7/IGLC7/CR1L/SUPT6H/IGHA1/IGHG2/ATAD5/IL2RB/IGHV1-69D/C4A/IGHE/CD19/CCR6/SLC15A4/IGHV1-18/SUSD4/TBX21/FCMR/TNFSF13/MASP2/C4B/IGHV5-10-1/IGLC1/IGHV3-48/IGHV4-34/TLR8/CLU/IGHV1-45/CD70/IGHV3-64D/RNF168/IGLL5/TNFSF4/IGLC3/CARD9/CR2",87
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","150/3868","362/15338",0.414364640883978,1.6431036354391,7.19066517411614,6.23669278655117e-12,1.30484194327077e-08,1.22868491817715e-08,"IGHV4-4/IGHV3-53/JUNB/IGHV1-69/IGHV2-70/CR1/IGHG4/IRF4/IGHV6-1/CD28/IGHV3-66/CD226/JAK2/IGHV1-3/PTPRC/IGHV4-31/CD55/IGHV3-43/IGHV4-61/IGHV1-58/DENND1B/FCGR2A/IL7R/IGHV4-28/IGHV3-11/IGHV3-20/IGHV2-26/IGHV3-15/ZBTB7B/STAT4/IGHV4-39/ERCC1/PKN1/PRKCQ/IGHV2-70D/TRPM4/PARP3/CYRIB/IGHV5-51/KMT5C/BRD2/TFRC/IGHV4-59/TNFSF13B/USP5/IGHV3-64/MEF2C/SLAMF1/ARG1/IGHG1/IGHG3/ENTPD7/CLEC7A/IRF7/CSF2RB/MALT1/MICA/IGHV3-33/GNL1/IGHV3-72/CD46/TRAF2/LEF1/MAPK3/SLAMF6/UFL1/IGKC/IGLC2/TLR4/NBN/HRAS/IL1B/IGHV1-69-2/B2M/KLHL6/CD8A/FBXO38/FCGR1A/IGHV3-21/IGHV3-38/IGHV3-23/CTSC/NFKBIZ/TGFB1/MAP3K7/ARID5A/FCGR3A/IGHV3-30/CD69/SMAD7/IGHV3-7/IGLC7/TYK2/CR1L/HLA-DRA/SUPT6H/IGHA1/IGHG2/ATAD5/IL2RB/STX7/IGHV1-69D/C4A/IGHE/FZD5/HLA-F/CD19/LGALS1/RIPK2/CCR6/SLC15A4/IGHV1-18/SUSD4/TBX21/FCMR/TNFSF13/MASP2/C4B/SEMA4A/BRD4/IGHV5-10-1/IGLC1/RC3H1/IGHV3-48/IGHV4-34/NCKAP1L/TLR8/CLU/IFNG/IGHV1-45/CD70/IGHV3-64D/CCR2/GATA3/NFKB2/UNC93B1/RNF168/HLX/ADAM17/MTOR/MYO1G/IGLL5/TNFSF4/IGLC3/CD274/CXCL13/RFTN1/HLA-DRB1/CARD9/CR2",150
"GO:0016064","immunoglobulin mediated immune response","86/3868","175/15338",0.491428571428571,1.94868961441867,7.32963478744002,6.50037500799124e-12,1.30484194327077e-08,1.22868491817715e-08,"IGHV4-4/IGHV3-53/IGHV1-69/IGHV2-70/CR1/IGHG4/IGHV6-1/CD28/IGHV3-66/CD226/IGHV1-3/PTPRC/IGHV4-31/CD55/IGHV3-43/IGHV4-61/IGHV1-58/FCGR2A/IGHV4-28/IGHV3-11/IGHV3-20/IGHV2-26/IGHV3-15/IGHV4-39/ERCC1/IGHV2-70D/PARP3/IGHV5-51/KMT5C/TFRC/IGHV4-59/IGHV3-64/IGHG1/IGHG3/IRF7/CSF2RB/IGHV3-33/IGHV3-72/CD46/IGKC/IGLC2/NBN/IGHV1-69-2/FCGR1A/IGHV3-21/IGHV3-38/IGHV3-23/NFKBIZ/TGFB1/FCGR3A/IGHV3-30/IGHV3-7/IGLC7/CR1L/SUPT6H/IGHA1/IGHG2/ATAD5/IL2RB/IGHV1-69D/C4A/IGHE/CD19/CCR6/SLC15A4/IGHV1-18/SUSD4/TBX21/FCMR/TNFSF13/MASP2/C4B/IGHV5-10-1/IGLC1/IGHV3-48/IGHV4-34/TLR8/CLU/IGHV1-45/IGHV3-64D/RNF168/IGLL5/TNFSF4/IGLC3/CARD9/CR2",86
"GO:0030098","lymphocyte differentiation","162/3868","412/15338",0.393203883495146,1.55919368279435,6.68145239549296,1.23488131957496e-10,1.85911382662011e-07,1.75060675488167e-07,"BAX/JUNB/SART1/CR1/IRF4/EGR1/CD28/ZBTB7A/JAK2/FZD8/GPR65/SP3/PTPRC/STK11/PGLYRP3/SMARCA4/DNAJB9/IL7R/FLT3LG/GPR183/XBP1/DDRGK1/PRDM1/ZBTB7B/STAT4/POLM/PLCL2/RASGRP1/SLC4A2/FZD7/PTPN2/ITGA4/JAG2/NCAPH2/BRD2/DOCK11/TNFSF13B/PIK3R2/BCL11B/CAMK4/SLAMF1/TPD52/PTPRJ/CD83/ERBB2/HDAC5/IKZF1/ENTPD7/ATM/CYLD/SMARCC2/KDELR1/IL2RG/SMARCD3/RUNX3/MALT1/FCRL3/CLEC4D/CD46/CTSL/SOX12/BAD/LEF1/NFIL3/BMP4/SLAMF6/ATG5/PRDX2/IL1B/TCF3/CD3D/B2M/CD8A/DOCK2/AXL/GPR89B/ZFPM1/SYK/FNIP1/NFKBIZ/SOS2/TGFB1/DOCK10/IKZF3/IRF1/ICOS/CD86/EGR3/BCL2/CD79A/SHH/CD69/SMAD7/AP3B1/FBXO7/ARID2/RHOH/THEMIS/CD2/GPR89A/HLA-DRA/ICOSLG/TOX/AP3D1/DCLRE1C/IGHM/KAT2A/FZD5/HHEX/CD19/LGALS1/GPS2/RIPK2/ZAP70/TMEM131L/CCR6/SLC39A7/ST3GAL1/RUNX1/SHB/PAX5/TBX21/SOX13/CTLA4/ZEB1/RARA/LAPTM5/IL2RA/ARMC5/DLL1/IL15/TGFBR2/SEMA4A/BRD4/PRKDC/RC3H1/SRF/NCKAP1L/EZH2/LFNG/IL7/IFNG/FOSL2/ID2/CCR2/GATA3/LRRC8A/PTK2B/HLX/ADAM17/MTOR/TNFSF4/VNN1/ITK/CCR7/SMARCD2/HLA-DRB1/PPP2R3C/CR2/CHD7/RNF41/ADAM8",162
"GO:0002768","immune response-regulating cell surface receptor signaling pathway","138/3868","349/15338",0.39541547277937,1.56796342334281,6.23273244861888,1.90385264846358e-09,2.29300012980953e-06,2.15916930889964e-06,"BAX/CR1/IGHG4/FPR1/RAB13/CD28/RBCK1/CD226/LYN/PTPRC/STK11/DENND1B/FCGR2A/MAP2K7/FYB1/CHUK/MAP3K1/TRBC2/PLCL2/PRKCQ/CD53/PTPN2/CD38/RELA/RNF31/MAP2K4/GDI1/BAG6/FPR2/IRAK4/TLR1/MEF2C/PTPRJ/IGHG1/IGHG3/CLEC7A/PELI1/TRIL/CYLD/MAPK8/TLR2/ELF1/MNDA/TRBC1/MALT1/FCRL3/CLEC12B/PDE4D/CLEC4D/LPXN/TLR6/NR1D1/AKT1/LCP2/IGKC/TLR4/HRAS/LIMK1/CD3D/BCAR1/PDE4B/BANK1/SKAP1/KLHL6/CD8A/FCGR1A/IRAK1/SYK/SIVA1/PRKCB/NFKBIZ/TRAT1/MAP3K7/TRDC/BCL2/CD79A/FCGR3A/EIF2B4/CACNB3/IGLC7/UBR2/THEMIS/IGHA1/IGHG2/TRAC/FPR3/ICOSLG/IGHE/TAX1BP1/IGHM/CD19/GPS2/RIPK2/ZAP70/IRF3/NFATC2/SHB/MFHAS1/NFKB1/ECSIT/PRKCE/PLD2/TRGC2/CTLA4/FCMR/LAPTM5/F2RL1/STAP1/NCK1/GBP1/TXK/TRAF3/IGLC1/RC3H1/NCKAP1L/PIK3AP1/IFNG/FOSL2/KCNN4/GATA3/LBP/GCSAM/MYO1G/RAB29/IGLC3/PHPT1/ITK/RFTN1/CCR7/TLR5/HLA-DRB1/LY96/DAB2IP/BTN3A1/CR2/PLSCR1/IFI35/KLRK1",138
"GO:0002449","lymphocyte mediated immunity","136/3868","347/15338",0.39193083573487,1.55414559423512,6.06324409610567,4.85344224966478e-09,4.87123820458022e-06,4.58692866648143e-06,"IGHV4-4/IGHV3-53/IGHV1-69/IGHV2-70/CR1/IGHG4/IGHV6-1/CD28/IGHV3-66/CD226/IGHV1-3/PTPRC/IGHV4-31/CD55/IGHV3-43/IGHV4-61/IGHV1-58/SLAMF7/DENND1B/FCGR2A/IL7R/IGHV4-28/IGHV3-11/IGHV3-20/IGHV2-26/IGHV3-15/CD96/IGHV4-39/ERCC1/RASGRP1/IGHV2-70D/TRPM4/PARP3/CYRIB/IGHV5-51/KMT5C/TFRC/IGHV4-59/USP5/IGHV3-64/TIGIT/SLAMF1/ARG1/IGHG1/IGHG3/IRF7/CSF2RB/MALT1/MICA/IGHV3-33/CLEC12B/GNL1/IGHV3-72/CD46/TRAF2/KLRB1/MAPK3/SLAMF6/UFL1/NKG7/IGKC/IGLC2/NBN/IL1B/IGHV1-69-2/B2M/CD8A/FBXO38/FCGR1A/ARL8B/IGHV3-21/IGHV3-38/IL18RAP/IGHV3-23/CTSC/NFKBIZ/TGFB1/LYST/MAP3K7/ARID5A/FCGR3A/IGHV3-30/SMAD7/IGHV3-7/IGLC7/CR1L/CD2/HLA-DRA/SUPT6H/IGHA1/IGHG2/ATAD5/IL2RB/STX7/IGHV1-69D/C4A/IGHE/FZD5/HLA-F/CD19/CCR6/SLC15A4/IGHV1-18/SUSD4/TBX21/FCMR/TNFSF13/MASP2/C4B/IGHV5-10-1/IGLC1/IGHV3-48/GZMB/IGHV4-34/NCKAP1L/TLR8/CLU/IFNG/IGHV1-45/CD70/IGHV3-64D/CCR2/GATA3/UNC93B1/AP1G1/RNF168/MYO1G/IGLL5/TNFSF4/IGLC3/CD274/RFTN1/HLA-DRB1/CARD9/CR2/KLRK1",136
"GO:0050851","antigen receptor-mediated signaling pathway","89/3868","205/15338",0.434146341463415,1.72154513582364,6.03962049709044,8.63178265533391e-09,7.30685603805078e-06,6.88039180495719e-06,"BAX/IGHG4/CD28/RBCK1/CD226/LYN/PTPRC/STK11/DENND1B/FYB1/TRBC2/PLCL2/CD53/PTPN2/CD38/RELA/RNF31/MEF2C/PTPRJ/IGHG1/IGHG3/CYLD/ELF1/MNDA/TRBC1/MALT1/FCRL3/PDE4D/LPXN/LCP2/IGKC/HRAS/CD3D/BCAR1/PDE4B/BANK1/SKAP1/KLHL6/CD8A/SYK/SIVA1/PRKCB/NFKBIZ/TRAT1/MAP3K7/TRDC/BCL2/CD79A/EIF2B4/CACNB3/IGLC7/UBR2/THEMIS/IGHA1/IGHG2/TRAC/ICOSLG/IGHE/IGHM/CD19/GPS2/RIPK2/ZAP70/NFATC2/SHB/NFKB1/TRGC2/CTLA4/FCMR/LAPTM5/STAP1/NCK1/GBP1/TXK/IGLC1/RC3H1/NCKAP1L/FOSL2/KCNN4/GATA3/GCSAM/RAB29/IGLC3/PHPT1/ITK/RFTN1/CCR7/HLA-DRB1/BTN3A1",89
"GO:0002429","immune response-activating cell surface receptor signaling pathway","128/3868","325/15338",0.393846153846154,1.56174051388116,5.94395370121912,9.70688281375062e-09,7.30685603805078e-06,6.88039180495719e-06,"BAX/CR1/IGHG4/FPR1/RAB13/CD28/RBCK1/CD226/LYN/PTPRC/STK11/DENND1B/FYB1/CHUK/TRBC2/PLCL2/CD53/PTPN2/CD38/RELA/RNF31/GDI1/BAG6/FPR2/IRAK4/TLR1/MEF2C/PTPRJ/IGHG1/IGHG3/CLEC7A/PELI1/TRIL/CYLD/TLR2/ELF1/MNDA/TRBC1/MALT1/FCRL3/PDE4D/LPXN/TLR6/NR1D1/AKT1/LCP2/IGKC/TLR4/HRAS/LIMK1/CD3D/BCAR1/PDE4B/BANK1/SKAP1/KLHL6/CD8A/IRAK1/SYK/SIVA1/PRKCB/NFKBIZ/TRAT1/MAP3K7/TRDC/BCL2/CD79A/EIF2B4/CACNB3/IGLC7/UBR2/THEMIS/IGHA1/IGHG2/TRAC/FPR3/ICOSLG/IGHE/TAX1BP1/IGHM/CD19/GPS2/RIPK2/ZAP70/IRF3/NFATC2/SHB/MFHAS1/NFKB1/ECSIT/PRKCE/PLD2/TRGC2/CTLA4/FCMR/LAPTM5/F2RL1/STAP1/NCK1/GBP1/TXK/TRAF3/IGLC1/RC3H1/NCKAP1L/PIK3AP1/IFNG/FOSL2/KCNN4/GATA3/LBP/GCSAM/MYO1G/RAB29/IGLC3/PHPT1/ITK/RFTN1/CCR7/TLR5/HLA-DRB1/LY96/DAB2IP/BTN3A1/CR2/PLSCR1/IFI35/KLRK1",128
"GO:0071219","cellular response to molecule of bacterial origin","89/3868","209/15338",0.425837320574163,1.68859690355908,5.82056079338511,2.63765807405924e-08,1.76488632466497e-05,1.6618788356675e-05,"CXCL8/JAK2/LYN/CD55/PABPN1/GBP5/MAP2K7/SBNO2/PDCD1LG2/XBP1/CACTIN/CYRIB/PF4/HSF1/RELA/SERPINE1/PYCARD/IRAK3/TRIB1/IRAK4/TLR1/NFKBIL1/MEF2C/TRIM41/HDAC5/MMP9/CXCL9/MAPK8/TLR2/MALT1/CD180/PPBP/TLR6/NR1D1/MAPK3/AKT1/PRDX2/TLR4/IL1B/PDE4B/B2M/PPARD/AXL/IRAK1/NFKBIZ/ARID5A/CD86/SELENOS/LDOC1/TLR10/MMP3/PLAA/GSTP1/GFI1/SLC7A5/FZD5/RIPK2/IRF3/CD6/NFKB1/PRKCE/RARA/ABCB1/STAP1/CDK4/GIT1/CARD8/UPF1/PTPN11/PAF1/CXCL6/NFKBIB/CX3CL1/MAPK14/LBP/TNFSF4/PLSCR3/CD274/CCL2/CXCL13/ADAMTS13/CARD16/TLR5/SIGIRR/LY96/DAB2IP/KLRK1/ZFP36/CXCL10",89
"GO:0071222","cellular response to lipopolysaccharide","84/3868","195/15338",0.430769230769231,1.70815368705751,5.77923823718221,3.44462925622132e-08,2.07435573809648e-05,1.95328608455413e-05,"CXCL8/JAK2/LYN/CD55/PABPN1/GBP5/MAP2K7/SBNO2/PDCD1LG2/XBP1/CACTIN/PF4/HSF1/RELA/SERPINE1/PYCARD/IRAK3/TRIB1/IRAK4/NFKBIL1/MEF2C/TRIM41/HDAC5/MMP9/CXCL9/MAPK8/TLR2/MALT1/CD180/PPBP/NR1D1/MAPK3/AKT1/PRDX2/TLR4/IL1B/PDE4B/B2M/PPARD/AXL/IRAK1/NFKBIZ/ARID5A/CD86/SELENOS/LDOC1/MMP3/PLAA/GSTP1/GFI1/SLC7A5/RIPK2/IRF3/CD6/NFKB1/PRKCE/RARA/ABCB1/STAP1/CDK4/GIT1/CARD8/UPF1/PTPN11/PAF1/CXCL6/NFKBIB/CX3CL1/MAPK14/LBP/TNFSF4/PLSCR3/CD274/CCL2/CXCL13/ADAMTS13/CARD16/TLR5/SIGIRR/LY96/DAB2IP/KLRK1/ZFP36/CXCL10",84
